validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
duplicados_variable_canonica,ok,1991,,3829,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38290,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38290,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,383,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,383,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3831,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3831,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38310,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38310,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3832,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3832,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38320,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3833,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3833,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38330,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3839,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3839,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38391,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38391,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38392,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38392,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38393,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38393,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,384,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,384,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3841,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3841,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38410,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38410,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3843,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3843,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38430,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38430,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3844,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3844,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38440,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38440,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,385,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,385,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3851,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3851,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38510,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38510,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3852,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3852,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38520,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,38520,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,390,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,390,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3901,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3901,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39010,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39010,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3903,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3903,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39030,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39030,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3909,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,3909,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39090,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1991,,39090,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,311,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,311,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3111,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3111,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31111,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31111,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31112,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31112,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31113,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31113,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3112,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3112,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3113,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3113,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31130,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3114,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3114,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31140,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3115,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3115,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31150,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31150,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3116,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3116,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31161,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31161,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31162,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31162,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31163,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31163,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3117,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3117,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31171,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31171,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31172,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31172,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31173,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31173,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3118,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3118,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31180,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31180,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3119,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3119,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31190,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31190,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,312,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,312,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3121,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3121,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31211,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31211,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31212,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31212,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3122,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3122,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31220,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,313,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,313,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3131,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3131,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31310,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31310,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3132,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3132,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31320,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3133,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3133,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31330,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3134,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3134,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31340,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31340,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,314,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,314,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3140,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31400,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,31400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,321,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,321,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3211,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3211,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32111,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32111,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32112,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32112,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32113,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32113,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32114,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32114,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32115,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32115,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3212,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3212,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3213,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3213,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32130,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3214,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3214,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32140,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3215,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3215,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32150,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32150,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3219,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3219,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32190,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32190,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,322,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,322,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3220,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32201,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32201,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32202,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32202,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32203,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32203,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,323,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,323,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3231,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3231,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32310,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32310,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3233,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3233,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32330,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,324,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,324,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3240,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3240,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32400,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,32400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,331,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,331,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3311,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3311,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33110,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3312,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3312,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33120,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3319,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3319,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33191,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33191,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,332,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,332,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3320,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33201,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33201,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33202,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,33202,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,34,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,34,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,341,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,341,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3411,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,3411,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1992,,34110,impuestos_netos,cuadros=2+16; n_fuentes=2,0,0
